"gene","degree","clustering_coeff","module"
"NR1H4",9,0.305555555555556,"Module_4"
"UGT1A1",7,0.285714285714286,"Module_4"
"UGT2A3",6,0.266666666666667,"Module_4"
"HSD3B2",6,0.4,"Module_4"
"HSD17B2",5,0.4,"Module_4"
"ABCG2",5,0.3,"Module_4"
"FABP1",5,0.5,"Module_4"
"ADH1B",5,0.4,"Module_4"
"SLC51A",5,0.5,"Module_4"
"ADH1C",5,0.4,"Module_4"
"UGT2B17",4,0.333333333333333,"Module_4"
"AKR1B10",4,0.166666666666667,"Module_4"
"PCK1",3,1,"Module_4"
"HMGCS2",3,1,"Module_4"
"DHRS11",3,0.333333333333333,"Module_4"
"SLC51B",2,1,"Module_4"
"SLC17A4",1,0,"Module_4"
"DHRS9",1,0,"Module_4"
"GHR",1,0,"Module_4"
